f1-p,precision-p,recall-p,acc-p,f1-all,precision-all,recall-all,acc-all,final-f1,final-precision,final-recall,final-acc
"g0 f1-0: 0.41944697071101233 +- 0.09529091769578026 f1-1: 0.3373909285931315 +- 0.04521929977627692 f1-2: 0.41304245176097526 +- 0.011805736947294313 g1 f1-0: 0.5022226721865956 +- 0.053816064397452866 f1-1: 0.5093058260517573 +- 0.03859265957660454 f1-2: 0.5228144978773305 +- 0.03142527474407042 g2 f1-0: 0.5601747892017593 +- 0.020374497299053485 f1-1: 0.5579473733026306 +- 0.028520827787129062 f1-2: 0.5477649719549651 +- 0.012586335360493528
","g0 precision-0: 0.5194555317514787 +- 0.06171586556491261 precision-1: 0.5633650091750797 +- 0.029930038994227966 precision-2: 0.5579551078409627 +- 0.0399366952274933 g1 precision-0: 0.5523609808391265 +- 0.05663950820670873 precision-1: 0.520948784840473 +- 0.03631301638364954 precision-2: 0.5847666015181845 +- 0.022053094854003988 g2 precision-0: 0.5627285383622062 +- 0.025027120194335523 precision-1: 0.5757980891254207 +- 0.019445737413206484 precision-2: 0.5994272368816977 +- 0.030100982223018824
","g0 recall-0: 0.46604232152788194 +- 0.05483605208997157 recall-1: 0.4039786148799789 +- 0.024746639436790754 recall-2: 0.47492321251456704 +- 0.00842168515732889 g1 recall-0: 0.5348561868131309 +- 0.024103799107018282 recall-1: 0.519656215951598 +- 0.042919832432325174 recall-2: 0.5314589392781299 +- 0.03692553756285061 g2 recall-0: 0.5674091013698873 +- 0.01928289546492463 recall-1: 0.567624297478023 +- 0.020819699844502274 recall-2: 0.5720220596697561 +- 0.011432810731134176
","g0 acc-0: 0.48044009779951097 +- 0.07325788883412535 acc-1: 0.4213528932355338 +- 0.05959370356477411 acc-2: 0.5158924205378973 +- 0.029212232629213998 g1 acc-0: 0.5529747351263243 +- 0.03484286302054719 acc-1: 0.5297473512632437 +- 0.04760406476576894 acc-2: 0.5753871230643847 +- 0.028469500366273173 g2 acc-0: 0.5757946210268948 +- 0.02148948145629211 acc-1: 0.5880195599022005 +- 0.009229626448986271 acc-2: 0.6026894865525673 +- 0.01502225639051901
","g0 0.38996011702170635 +- 0.06616872736941765 g1 0.5114476653718945 +- 0.0377539711069905 g2 0.5552957114864517 +- 0.01948266355702392
","g0 0.5469252162558403 +- 0.04477543473234052 g1 0.5526921223992614 +- 0.04491043881632122 g2 0.5793179547897749 +- 0.027150205830195673
","g0 0.44831471630747594 +- 0.04520029998153153 g1 0.5286571140142863 +- 0.03153388183042148 g2 0.5690184861725555 +- 0.015462310009410596
","g0 0.4725618038576474 +- 0.06444847921562175 g1 0.5527030698179842 +- 0.03825275208704593 g2 0.5888345558272209 +- 0.018142814278307884
",0.5667606015823347 +- 0,0.5891030974802621 +- 0,0.5777746666393494 +- 0,0.6051344743276283 +- 0
f1-0: 0.41944697071101233 +- 0.09529091769578026  f1-1: 0.5190777057158104 +- 0.0061283260210902284  f1-2: 0.442336257142752 +- 0.02381023070561653 ,precision-2: 0.4660331859959931 +- 0.0848249399435912  precision-1: 0.5789908634860484 +- 0.014279237250498898  precision-0: 0.5194555317514787 +- 0.06171586556491261 ,recall-0: 0.46604232152788194 +- 0.05483605208997157  recall-1: 0.5194586893753033 +- 0.0051065010240421696  recall-2: 0.5189738612700375 +- 0.012657461981169812 ,acc-0: 0.48044009779951097 +- 0.07325788883412535  acc-1: 0.5171149144254279 +- 0.011204341552459232  acc-2: 0.5501222493887531 +- 0.007436140012589522 ,0.4602869778565249 +- 0.06681049472463206,0.5214931937445068 +- 0.07208837448346282,0.501491624057741 +- 0.03879731292633686,0.5158924205378973 +- 0.04793906553469731,0.4727693503504023 +- 0,0.5608519985300878 +- 0,0.5144827829924578 +- 0,0.558679706601467 +- 0
f1-0: 0.41944697071101233 +- 0.09529091769578026  f1-1: 0.5281338623525629 +- 0.018253656836108  f1-2: 0.41304245176097526 +- 0.011805736947294313 ,precision-2: 0.5579551078409627 +- 0.0399366952274933  precision-1: 0.585033306328205 +- 0.0026064507127301242  precision-0: 0.5194555317514787 +- 0.06171586556491261 ,recall-0: 0.46604232152788194 +- 0.05483605208997157  recall-1: 0.5287627096418588 +- 0.0073955745575420735  recall-2: 0.47492321251456704 +- 0.00842168515732889 ,acc-0: 0.48044009779951097 +- 0.07325788883412535  acc-1: 0.5293398533007335 +- 0.03485715752905442  acc-2: 0.5158924205378973 +- 0.029212232629213998 ,0.45354109494151684 +- 0.07433518000059855,0.5541479819735489 +- 0.046552461344294506,0.48990941456143594 +- 0.04058422197462298,0.508557457212714 +- 0.048346503504364764,0.4588167777581907 +- 0,0.6229301721694447 +- 0,0.5062795131317684 +- 0,0.5574572127139364 +- 0
f1-0: 0.5114120055566818 +- 0.012833131268768599  f1-1: 0.4904892387900045 +- 0.06445189499103217  f1-2: 0.4647183146766643 +- 0.05879277971684601 ,precision-2: 0.6001724330076721 +- 0.0995808997598589  precision-1: 0.5475355100066196 +- 0.01761896712980933  precision-0: 0.5190855688498077 +- 0.005398445565578301 ,recall-0: 0.5162635755031201 +- 0.025314116748236172  recall-1: 0.5132180925743991 +- 0.04450265839392658  recall-2: 0.5089290395576012 +- 0.023863303631170646 ,acc-0: 0.5211898940505297 +- 0.013185566167370367  acc-1: 0.49551752241238795 +- 0.0631135285951079  acc-2: 0.511002444987775 +- 0.07554774843755682 ,0.48887318634111687 +- 0.04851914237273659,0.5555978372880331 +- 0.061914232998417335,0.5128035692117068 +- 0.028423060843513884,0.5092366204835642 +- 0.05090667379237565,0.5542857142857143 +- 0,0.550797087889076 +- 0,0.5672807533594605 +- 0,0.5684596577017115 +- 0
f1-0: 0.5224271505859088 +- 0.023648547272575808  f1-1: 0.5451387259587227 +- 0.014777518041192749  f1-2: 0.5524048784301704 +- 0.015588425639364774 ,precision-2: 0.6016286035773833 +- 0.030707770168387948  precision-1: 0.5464337040914556 +- 0.007850573669289797  precision-0: 0.5521274178752529 +- 0.014263177636881591 ,recall-0: 0.5440325275484804 +- 0.029758840082572374  recall-1: 0.5619460001039938 +- 0.004386572999326668  recall-2: 0.5674085954937201 +- 0.013388140930286606 ,acc-0: 0.5289323553382234 +- 0.03960075179545672  acc-1: 0.5599022004889975 +- 0.007436140012589522  acc-2: 0.5488997555012225 +- 0.02357860821758668 ,0.5399902516582673 +- 0.020941980796082844,0.5667299085146973 +- 0.03151455313766904,0.5577957077153981 +- 0.019574597079457863,0.5459114371094811 +- 0.027013457633887288,0.5796701334173757 +- 0,0.5800817758394277 +- 0,0.5851244330709028 +- 0,0.5819070904645477 +- 0
f1-0: 0.5711799661780962 +- 0.004955735060920336  f1-1: 0.5566448092504855 +- 0.003059305291934595  f1-2: 0.55316871754059 +- 0.03795472761179077 ,precision-2: 0.5752750149630137 +- 0.023889300511501885  precision-1: 0.5708131150327267 +- 0.009078996075826415  precision-0: 0.5855197684889073 +- 0.008007777266933976 ,recall-0: 0.5742394233127323 +- 0.007074743355649399  recall-1: 0.5572446941449206 +- 0.004661344186341211  recall-2: 0.5592883977264913 +- 0.04395444917766227 ,acc-0: 0.5660146699266504 +- 0.006112469437652812  acc-1: 0.5525672371638142 +- 0.007436140012589522  acc-2: 0.5594947025264874 +- 0.030152095735429405 ,0.5603311643230573 +- 0.02090669477662894,0.5772026328282159 +- 0.014898204055084427,0.5635908383947147 +- 0.023780449326243028,0.5593588698723173 +- 0.016863228766551403,0.5849711764171109 +- 0,0.5946011663389241 +- 0,0.585031857732301 +- 0,0.5831295843520783 +- 0
f1-0: 0.5620307989019735 +- 0.02760488505341352  f1-1: 0.5495181409669221 +- 0.00795415373031802  f1-2: 0.4995737059484691 +- 0.07869138452820593 ,precision-2: 0.5366496654619201 +- 0.040402428637875874  precision-1: 0.5790636354828549 +- 0.0391336645928381  precision-0: 0.5715484408027952 +- 0.034044948457902 ,recall-0: 0.5685475576172178 +- 0.022932863734644187  recall-1: 0.5621393351349029 +- 0.009468565022385349  recall-2: 0.5362457744434757 +- 0.05011991304374785 ,acc-0: 0.5766096169519153 +- 0.020321854343588772  acc-1: 0.5468622656886716 +- 0.003076542149662107  acc-2: 0.5224123879380603 +- 0.076191222542895 ,0.5370408819391216 +- 0.05072864838629415,0.5624205805825234 +- 0.03827379071231064,0.5556442223985321 +- 0.03164272880379158,0.5486280901928824 +- 0.04592811175938728,0.577917957567906 +- 0,0.5734687114022751 +- 0,0.5872898721387148 +- 0,0.5855745721271394 +- 0
f1-0: 0.5738540806421147 +- 0.01735928402474543  f1-1: 0.568145054616971 +- 0.007837282186654668  f1-2: 0.567873577218331 +- 0.011009841507776357 ,precision-2: 0.5694403111630432 +- 0.011218486833254384  precision-1: 0.5731249304020978 +- 0.006305344566323547  precision-0: 0.5779706321442405 +- 0.016246543971846238 ,recall-0: 0.582269719658243 +- 0.011366567689680585  recall-1: 0.5757748839492972 +- 0.006884002014206449  recall-2: 0.5750858264085209 +- 0.004732038587439077 ,acc-0: 0.5872045639771801 +- 0.015187159864371816  acc-1: 0.5749796251018745 +- 0.017389232512919264  acc-2: 0.58679706601467 +- 0.005328727314841917 ,0.5699575708258056 +- 0.011382013152549142,0.5735119579031271 +- 0.011005382979859629,0.5777101433386871 +- 0.00784400313409474,0.5829937516979082 +- 0.013285933485656992,0.5932842481035252 +- 0,0.5896576078184977 +- 0,0.598256472495856 +- 0,0.6002444987775061 +- 0
f1-0: 0.5826206599218552 +- 0.013513460610403798  f1-1: 0.5718215756903354 +- 0.010450331458316822  f1-2: 0.5789432618755246 +- 0.022531321567625245 ,precision-2: 0.5826140917867471 +- 0.016387033836954334  precision-1: 0.5797029354499673 +- 0.007970339891950319  precision-0: 0.5954567583678816 +- 0.01746735376879462 ,recall-0: 0.5872207839078768 +- 0.0071461995569477585  recall-1: 0.5746807641346228 +- 0.006916021121991583  recall-2: 0.5853633692248861 +- 0.017411596370183892 ,acc-0: 0.578239608801956 +- 0.013223293186298272  acc-1: 0.5798696006519968 +- 0.008586514876000559  acc-2: 0.5847595762021189 +- 0.02576921231257112 ,0.5777951658292384 +- 0.014915716897092304,0.5859245952015321 +- 0.014559924192634945,0.5824216390891286 +- 0.011613281973586426,0.5809562618853572 +- 0.015388107244090635,0.5862742298627378 +- 0,0.5896151823854335 +- 0,0.5870001134969315 +- 0,0.5855745721271394 +- 0
f1-0: 0.5964410128952888 +- 0.010113220836423518  f1-1: 0.5886340774356836 +- 0.0005754838303477947  f1-2: 0.574147757188464 +- 0.008502947210411064 ,precision-2: 0.5889312721167441 +- 0.02026173155389988  precision-1: 0.612259193929331 +- 0.01976754336049201  precision-0: 0.6008325590561804 +- 0.015332617252195755 ,recall-0: 0.5964092114702217 +- 0.010581441715736106  recall-1: 0.5889766258832914 +- 0.0038535361621394384  recall-2: 0.5833360524177321 +- 0.010997611456868756 ,acc-0: 0.602281988590057 +- 0.005089647920455106  acc-1: 0.5843520782396088 +- 0.005602170776229665  acc-2: 0.5798696006519968 +- 0.018991328765657768 ,0.5864076158398122 +- 0.011819517877021894,0.6006743417007518 +- 0.019003834899765624,0.5895739632570818 +- 0.009704992916821751,0.5888345558272209 +- 0.014490549622407931,0.6024677929822216 +- 0,0.6097357591509639 +- 0,0.6032514215029964 +- 0,0.6002444987775061 +- 0
f1-0: 0.581060768997663 +- 0.004949249200615293  f1-1: 0.5876426755441544 +- 0.010902806596297087  f1-2: 0.588329774282272 +- 0.004979893237597837 ,precision-2: 0.5995422421615858 +- 0.01731159617422083  precision-1: 0.5975739787311651 +- 0.010797114439030605  precision-0: 0.589773054103448 +- 0.021313531756658392 ,recall-0: 0.5828977649198509 +- 0.005305126974475959  recall-1: 0.592634092505311 +- 0.010216061407340712  recall-2: 0.5887974915190763 +- 0.001372484916373969 ,acc-0: 0.5863895680521597 +- 0.005512530260174673  acc-1: 0.5847595762021189 +- 0.010680800669992791  acc-2: 0.5904645476772616 +- 0.005328727314841917 ,0.5856777396080298 +- 0.007356657089485241,0.5956297583320663 +- 0.015416050393161372,0.5881097829814127 +- 0.007186048561306647,0.5872045639771801 +- 0.007049243639774327,0.5942552880309541 +- 0,0.6058731987145399 +- 0,0.5972555964990044 +- 0,0.589242053789731 +- 0
f1-0: 0.5975241761209563 +- 0.0027381504842883884  f1-1: 0.6017793186192145 +- 0.00763586538728756  f1-2: 0.5611203218363391 +- 0.02524207645042547 ,precision-2: 0.5688373415433465 +- 0.028587133331640566  precision-1: 0.6139974624425224 +- 0.011970750871567548  precision-0: 0.6191984698799015 +- 0.030662017164536468 ,recall-0: 0.6011737880842098 +- 0.006980926182936873  recall-1: 0.6006783365794323 +- 0.007741897898304029  recall-2: 0.5720809219752138 +- 0.014319646143493146 ,acc-0: 0.5965770171149144 +- 0.009703244417107335  acc-1: 0.5998370008149959 +- 0.006153084299324163  acc-2: 0.5647921760391198 +- 0.02162812471021285 ,0.5868079388588366 +- 0.023458563275164098,0.6006777579552568 +- 0.03241160088536923,0.5913110155462853 +- 0.01692593280628724,0.5870687313230101 +- 0.020762411088601468,0.5974996159831166 +- 0,0.6103348379883599 +- 0,0.5970861641169966 +- 0,0.5941320293398533 +- 0
g0: f1-0: 0.4010167566674543 +- 0.0  f1-1: 0.34417340933641866 +- 0.0  f1-2: 0.38994415813108424 +- 0.0  g1: f1-0: 0.43438787089514896 +- 0.01407984369082386  f1-1: 0.4153839721756962 +- 0.014827201612852963  f1-2: 0.34006806207256124 +- 0.018786118449535875  g2: f1-0: 0.4843783746739389 +- 0.013719869978539703  f1-1: 0.4899125605794162 +- 0.04329167066066556  f1-2: 0.42084523514889494 +- 0.04444905496151943  ,g0: precision-2: 0.3448662423168624 +- 0.0  precision-1: 0.4909823371306909 +- 0.0  precision-0: 0.4478790906731888 +- 0.0  g1: precision-2: 0.5503267798613398 +- 0.045948558068115125  precision-1: 0.48585540409163536 +- 0.06642306249311263  precision-0: 0.5030485152841875 +- 0.0468985209655766  g2: precision-2: 0.53387716090278 +- 0.042297942174914116  precision-1: 0.5450790422474819 +- 0.01289082192661017  precision-0: 0.538187150986524 +- 0.03890223179013942  ,g0: recall-0: 0.429620791250308 +- 0.0  recall-1: 0.41039097470666136 +- 0.0  recall-2: 0.4674991726214615 +- 0.0  g1: recall-0: 0.43831311689566055 +- 0.003544834580604746  recall-1: 0.4301706425100679 +- 0.011000355851816046  recall-2: 0.42706470737936386 +- 0.021215324668822328  g2: recall-0: 0.47715804695231834 +- 0.012881665857592574  recall-1: 0.49029888500918 +- 0.04650469772262324  recall-2: 0.4399330588521518 +- 0.03152720195196005  ,g0: acc-0: 0.39975550122249387 +- 0.0  acc-1: 0.3753056234718826 +- 0.0  acc-2: 0.5183374083129584 +- 0.0  g1: acc-0: 0.44335778321108393 +- 0.01571907214505778  acc-1: 0.4568052159739201 +- 0.05655713532857249  acc-2: 0.41361043194784025 +- 0.06652583646990226  g2: acc-0: 0.49551752241238795 +- 0.034193425747022325  acc-1: 0.5048899755501223 +- 0.0612590211069318  acc-2: 0.42746536267318663 +- 0.03357595282007255  ,g0: 0.37837810804498573 +- 0.02609772504302042 g1: 0.3966133017144688 +- 0.04537603045990341 g2: 0.4650453901340833 +- 0.04598046678924391 ,g0: 0.4279092233735807 +- 0.06501869918079661 g1: 0.5130768997457209 +- 0.05492372511500398 g2: 0.539047784712262 +- 0.029851511699985546 ,g0: 0.43583697952614364 +- 0.02516422035519092 g1: 0.4318494889283641 +- 0.01308530092580239 g2: 0.4691299969378834 +- 0.03664061132352323 ,g0: 0.4311328443357783 +- 0.06625477028680198 g1: 0.43792447704428145 +- 0.048314722302759114 g2: 0.47595762021189897 +- 0.05339933904117741 ,0.20639447698271227 +- 0,0.21795852233640978 +- 0,0.29710423473637004 +- 0,0.2995110024449878 +- 0
f1-1: 0.43281783690495607 +- 0.011722353352296813  f1-0: 0.4015459416646582 +- 0.006559604765785094  f1-2: 0.4074530050554324 +- 0.03117271206015791 ,precision-0: 0.40245178289503397 +- 0.010544284821105124  precision-1: 0.45678184243992304 +- 0.0043217561780414075  precision-2: 0.4413667670788423 +- 0.10662342950329476 ,recall-1: 0.4735001105881436 +- 0.00537949079999194  recall-0: 0.44178682399993613 +- 0.020760129053154476  recall-2: 0.4821845590188922 +- 0.013308522656658741 ,acc-2: 0.49470252648736757 +- 0.009495664382828862  acc-1: 0.4682151589242054 +- 0.013447432762836192  acc-0: 0.4649551752241239 +- 0.008586514876000586 ,0.4139389278750155 +- 0.022250166978438776,0.4335334641379331 +- 0.05884363430775162,0.46582383120232396 +- 0.022324892203494366,0.4759576202118989 +- 0.016906255117285232,0.41708792653330057 +- 0,0.45838221850694905 +- 0,0.5024343303176971 +- 0,0.5073349633251834 +- 0
f1-1: 0.47929616368724876 +- 0.0036327520743311276  f1-0: 0.4768234554242398 +- 0.011001889653130807  f1-2: 0.4397153370343988 +- 0.006254565052019215 ,precision-0: 0.5762142048736953 +- 0.012591358105451023  precision-1: 0.6018905628158588 +- 0.011149772215406108  precision-2: 0.5365958061062455 +- 0.00847848932575666 ,recall-1: 0.5538402198075307 +- 0.0030834396766865587  recall-0: 0.5374507353397899 +- 0.010341641227978943  recall-2: 0.534394159269402 +- 0.008765532144514827 ,acc-2: 0.5154849225753871 +- 0.013071731811202435  acc-1: 0.5273023634881825 +- 0.008586514876000616  acc-0: 0.5264873675631622 +- 0.016642687739740935 ,0.4652783187152958 +- 0.020299275449624097,0.5715668579319332 +- 0.030003722962997876,0.5418950381389076 +- 0.011416493131945076,0.5230915512089106 +- 0.012769714438461604,0.5109741442025817 +- 0,0.6726906599874081 +- 0,0.5924010823292866 +- 0,0.5770171149144254 +- 0
f1-1: 0.44311540822889023 +- 0.014422529829913471  f1-0: 0.4681830425843981 +- 0.006269010637874927  f1-2: 0.40890516233320046 +- 0.02834145981802154 ,precision-0: 0.4697031944003099 +- 0.011513432433686873  precision-1: 0.46391928351944944 +- 0.015741070220738188  precision-2: 0.44759953978073097 +- 0.05087450358672406 ,recall-1: 0.47917062108259884 +- 0.018257691105962457  recall-0: 0.49210592887952004 +- 0.007860222727620148  recall-2: 0.4364551240684787 +- 0.03781505530106716 ,acc-2: 0.4482477587612062 +- 0.051885229152068474  acc-1: 0.4735126324368378 +- 0.02371554120122488  acc-0: 0.4873675631621842 +- 0.004628287160391433 ,0.4400678710488296 +- 0.030441933896515276,0.46040733923349675 +- 0.02899454749368097,0.46924389134353256 +- 0.0330513947051097,0.46970931812007605 +- 0.03337754096124731,0.47572179817805593 +- 0,0.488847115158804 +- 0,0.5139212604468396 +- 0,0.511002444987775 +- 0
f1-1: 0.4961553051176149 +- 0.01549608193983747  f1-0: 0.46698755457601615 +- 0.0024869899482986802  f1-2: 0.4949485247720239 +- 0.030481439979829886 ,precision-0: 0.5825787169833426 +- 0.02435549829616791  precision-1: 0.6075714432005321 +- 0.009004812320740305  precision-2: 0.5820413105220555 +- 0.004235517914981576 ,recall-1: 0.5737824183966638 +- 0.002210622829713604  recall-0: 0.5288203975919283 +- 0.004507078998172238  recall-2: 0.5754964713872646 +- 0.0078275857205117 ,acc-2: 0.5774246128769356 +- 0.012245296822589015  acc-1: 0.5550122249388754 +- 0.006806557900770214  acc-0: 0.5114099429502852 +- 0.012060838294171759 ,0.48603046148855167 +- 0.022318416051065347,0.5907304902353101 +- 0.018238509918719004,0.5593664291252856 +- 0.023388353358706346,0.5479489269220321 +- 0.03050592455450098,0.5309428705522224 +- 0,0.682621397817957 +- 0,0.6120585449042967 +- 0,0.6026894865525673 +- 0
g0: f1-1: 0.2639631643307254 +- 0.0  f1-0: 0.2901272641694856 +- 0.0  f1-2: 0.193742042707196 +- 0.0  g1: f1-1: 0.4835405549025283 +- 0.0047756256116616  f1-0: 0.3984887209265639 +- 0.03828664865814554  f1-2: 0.4029585595298121 +- 0.016861248039897844  g2: f1-1: 0.48041188963455034 +- 0.028523537918762422  f1-0: 0.4851027602275747 +- 0.022660039783071146  f1-2: 0.46152530960855936 +- 0.015306863451417166  ,g0: precision-0: 0.4624859805855281 +- 0.0  precision-1: 0.526834784324861 +- 0.0  precision-2: 0.6466666666666666 +- 0.0  g1: precision-0: 0.5092331694107028 +- 0.02250719829026922  precision-1: 0.49978299364256873 +- 0.01846364871938142  precision-2: 0.5167670435602569 +- 0.02454946703540791  g2: precision-0: 0.5100530160091498 +- 0.008267719504764067  precision-1: 0.5071067476962877 +- 0.009090709520399915  precision-2: 0.49343215838458726 +- 0.03690508471107622  ,g0: recall-1: 0.3506162493134086 +- 0.0  recall-0: 0.36784702391424795 +- 0.0  recall-2: 0.34433841641319557 +- 0.0  g1: recall-1: 0.5126973472612605 +- 0.012837742805945494  recall-0: 0.4326480987710208 +- 0.027058165350926387  recall-2: 0.43563499039937364 +- 0.01483015188685351  g2: recall-1: 0.5055763633263338 +- 0.028010486985756086  recall-0: 0.49491504116910584 +- 0.02423448173998469  recall-2: 0.4879680244346861 +- 0.02116799453092029  ,g0: acc-2: 0.32273838630806845 +- 0.0  acc-1: 0.3215158924205379 +- 0.0  acc-0: 0.3471882640586797 +- 0.0  g1: acc-2: 0.4062754686226569 +- 0.012956897388414533  acc-1: 0.5061124694376529 +- 0.03070869605643149  acc-0: 0.4095354523227384 +- 0.028434482517391203  g2: acc-2: 0.4539527302363488 +- 0.020830281856775983  acc-1: 0.47962510187449064 +- 0.03216653768845296  acc-0: 0.480440097799511 +- 0.02933985330073352  ,g0: 0.249277490402469 +- 0.04316491190593022 g1: 0.4283292784529681 +- 0.04649355250986225 g2: 0.47567998649022813 +- 0.0225203872188022 ,g0: 0.5453291438590185 +- 0.08094980983114045 g1: 0.5085944022045095 +- 0.02041701586490439 g2: 0.5035306406966749 +- 0.020910197045466653 ,g0: 0.35426722988028403 +- 0.010541379214235105 g1: 0.460326812143885 +- 0.042704187829699605 g2: 0.4961531429767086 +- 0.022671406517526343 ,g0: 0.330480847595762 +- 0.012541738709464048 g1: 0.4406411301276827 +- 0.05378664385697532 g2: 0.4713393099701168 +- 0.027432059451303156 ,0.3152168975698388 +- 0,0.35285387058149825 +- 0,0.355465885391514 +- 0,0.3924205378973105 +- 0
